Ranking,Country,Rating,,,,
1,Brazil,2136,,,,
2,Belgium,2111,,,,
3,France,2092,,,,
4,Spain,2050,,,,
5,Portugal,2038,,,,
6,Italy,1998,,,,
7,Netherlands,1994,,,,
8,Argentina,1991,,,,
9,England,1962,,,,
10,Germany,1956,,,,
11,Uruguay,1954,,,,
12,Mexico,1932,,,,
13,Denmark,1927,,,,
14,Colombia,1896,,,,
15,Switzerland,1871,,,,
16,Croatia,1860,,,,
17,Ukraine,1833,,,,
18,Wales,1829,,,,
19,Ecuador,1826,,,,
20,Sweden,1821,,,,
21,Chile,1813,,,,
21,Poland,1813,,,,
23,Venezuela,1802,,,,
24,Peru,1793,,,,
25,Serbia,1789,,,,
26,Austria,1786,,,,
27,South Korea,1772,,,,
28,Paraguay,1769,,,,
29,Norway,1763,,,,
29,Iran,1763,,,,
31,Czech Republic,1761,,,,
32,Senegal,1758,,,,
33,Turkey,1753,,,,
34,Algeria,1751,,,,
35,Hungary,1745,,,,
36,Japan,1744,,,,
37,Russia,1743,,,,
38,United States,1742,,,,
39,Australia,1712,,,,
40,Finland,1708,,,,
41,Morocco,1683,,,,
42,Nigeria,1670,,,,
43,Romania,1666,,,,
44,Slovakia,1664,,,,
45,Scotland,1660,,,,
46,Ireland,1658,,,,
47,Qatar,1640,,,,
48,Bosnia and Herzegovina,1634,,,,
49,Iceland,1633,,,,
50,Greece,1627,,,,
50,Slovenia,1627,,,,
52,Iraq,1626,,,,
53,Costa Rica,1623,,,,
54,Ivory Coast,1619,,,,
55,Tunisia,1618,,,,
56,Honduras,1610,,,,
57,Cameroon,1607,,,,
58,Ghana,1606,,,,
59,Egypt,1605,,,,
60,Canada,1600,,,,
61,Israel,1592,,,,
62,Northern Ireland,1586,,,,
63,Jamaica,1584,,,,
64,Bolivia,1583,,,,
65,Mali,1578,,,,
66,North Macedonia,1570,,,,
67,Bahrain,1562,,,,
68,Haiti,1558,,,,
69,Albania,1556,,,,
70,Saudi Arabia,1555,,,,
71,Burkina Faso,1553,,,,
72,Uzbekistan,1550,,,,
73,Panama,1535,,,,
74,Montenegro,1531,,,,
75,Armenia,1523,,,,
76,South Africa,1517,,,,
77,Georgia,1507,,,,
78,Bulgaria,1505,,,,
79,Dem. Rep. of Congo,1503,,,,
80,Oman,1501,,,,
81,Belarus,1496,,,,
82,Kosovo,1491,,,,
83,Jordan,1489,,,,
84,Guatemala,1487,,,,
85,New Zealand,1486,,,,
86,Uganda,1485,,,,
86,Syria,1485,,,,
88,El Salvador,1484,,,,
89,Benin,1481,,,,
90,China,1460,,,,
91,Northern Cyprus,1456,,,,
92,Martinique,1446,,,,
93,Zambia,1443,,,,
94,Guinea,1438,,,,
95,Gabon,1434,,,,
96,United Arab Emirates,1427,,,,
97,Madagascar,1425,,,,
98,Kurdistan,1424,,,,
99,Zimbabwe,1421,,,,
100,Kuwait,1416,,,,
101,Curaçao,1414,,,,
102,Vietnam,1408,,,,
103,Libya,1402,,,,
104,Palestine,1399,,,,
105,Lebanon,1394,,,,
106,Cape Verde,1390,,,,
107,Azerbaijan,1383,,,,
107,Estonia,1383,,,,
109,Congo,1379,,,,
110,North Korea,1375,,,,
111,Lithuania,1370,,,,
112,Reunion,1369,,,,
113,Luxembourg,1363,,,,
114,Thailand,1358,,,,
114,Gambia,1358,,,,
116,Kenya,1353,,,,
117,Angola,1352,,,,
118,Sierra Leone,1349,,,,
119,Equatorial Guinea,1348,,,,
120,Trinidad and Tobago,1346,,,,
121,Mauritania,1341,,,,
122,Malawi,1336,,,,
123,Kazakhstan,1334,,,,
123,Central African Republic,1334,,,,
125,Sudan,1332,,,,
126,Liberia,1329,,,,
127,Zanzibar,1326,,,,
127,Cyprus,1326,,,,
129,Namibia,1320,,,,
130,Suriname,1314,,,,
130,Botswana,1314,,,,
132,Guinea-Bissau,1299,,,,
133,Bermuda,1298,,,,
134,Lesotho,1297,,,,
135,Togo,1296,,,,
136,Tanzania,1295,,,,
137,Mozambique,1292,,,,
138,Ethiopia,1278,,,,
139,Kyrgyzstan,1271,,,,
140,New Caledonia,1270,,,,
141,Cuba,1269,,,,
141,Rwanda,1269,,,,
143,Turkmenistan,1265,,,,
144,French Guiana,1264,,,,
145,Faroe Islands,1262,,,,
146,Latvia,1261,,,,
147,Niger,1257,,,,
148,Burundi,1254,,,,
149,Comoros,1242,,,,
150,Fiji,1230,,,,
151,Moldova,1227,,,,
