Rank,Country,Rating,GDP,Population,Area
1,Brazil,2136,14651.61618,212559417,South America
2,Belgium,2111,51707.7919,11589623,Europe
3,France,2092,46183.52179,65273511,Europe
4,Spain,2050,40883.32536,46754778,Europe
5,Portugal,2038,34797.99431,10196709,Europe
6,Italy,1998,42412.66455,60461826,Europe
7,Netherlands,1994,57141.37028,17134872,Europe
8,Argentina,1991,22033.94531,45195774,South America
9,England,1962,42976,56286961,
10,Germany,1956,53815.3654,83783942,
11,Uruguay,1954,21561.06205,11890784,
12,Mexico,1932,19746.43561,128932753,
13,Denmark,1927,57184.19345,5792202,
14,Colombia,1896,14730.88493,50882891,
15,Switzerland,1871,68627.82868,8654622,
16,Croatia,1860,28508.51661,4105267,
17,Ukraine,1833,12810.28945,43733762,
18,Wales,1829,30000,3152879,
19,Ecuador,1826,11375.33118,17643054,
20,Sweden,1821,53205.05601,10099265,
21,Chile,1813,24226.15089,19116201,
21,Poland,1813,33086.39033,37846611,
23,Venezuela,1802,16054.49,28435940,
24,Peru,1793,12847.88521,32971854,
25,Serbia,1789,18179.77498,8737371,
26,Austria,1786,56352.44454,9006398,
27,South Korea,1772,42661.17226,51269185,
28,Paraguay,1769,12684.59619,7132538,
29,Norway,1763,63633.10196,5421241,
29,Iran,1763,14535.86,83992949,
31,Czech Republic,1761,40314.2285,10708981,
32,Senegal,1758,3394.868808,16743927,
33,Turkey,1753,28167.39738,84339067,
34,Algeria,1751,11349.70057,43851044,
35,Hungary,1745,32622.85089,9660351,
36,Japan,1744,41429.28753,126476461,
37,Russia,1743,27043.93539,145934462,
38,United States,1742,62526.93621,331002651,
39,Australia,1712,49756.30671,25499884,
40,Finland,1708,48621.08854,5540720,
41,Morocco,1683,7514.720881,36910560,
42,Nigeria,1670,5135.499571,24206644,
43,Romania,1666,29908.97859,19237691,
44,Slovakia,1664,32792.55504,5459642,
45,Scotland,1660,38603,5463300,
46,Ireland,1658,86781.3904,4937786,
47,Qatar,1640,92651.07026,2881053,Middle East
48,Bosnia and Herzegovina,1634,14894.78662,3280819,
49,Iceland,1633,55873.95057,341243,
50,Greece,1627,30314.56628,10423054,
50,Slovenia,1627,38688.78339,2078938,Middle East
52,Iraq,1626,10881.17246,40222493,
53,Costa Rica,1623,19642.41785,5094118,Africa
54,Ivory Coast,1619,5238.260856,26378274,
55,Tunisia,1618,10755.57991,11818619,
56,Honduras,1610,5727.973572,9904607,
57,Cameroon,1607,3652.686512,26545863,
58,Ghana,1606,5412.628122,31072940,Africa
59,Egypt,1605,11763.25364,102334404,
60,Canada,1600,49031.37994,37742154,
61,Israel,1592,40161.91858,8655535,
62,Northern Ireland,1586,29310,1893667,
63,Jamaica,1584,9761.498522,2961167,
64,Bolivia,1583,8724.47574,11673021,
65,Mali,1578,2327.37112,20250833,
