Ranking,Country,Rating,GDP,Population
1,Brazil,2136,14651.61618,
2,Belgium,2111,51707.7919,
3,France,2092,46183.52179,
4,Spain,2050,40883.32536,
5,Portugal,2038,34797.99431,
6,Italy,1998,42412.66455,
7,Netherlands,1994,57141.37028,
8,Argentina,1991,22033.94531,
9,England,1962,42976,
10,Germany,1956,53815.3654,
11,Uruguay,1954,21561.06205,
12,Mexico,1932,19746.43561,
13,Denmark,1927,57184.19345,
14,Colombia,1896,14730.88493,
15,Switzerland,1871,68627.82868,
16,Croatia,1860,28508.51661,
17,Ukraine,1833,12810.28945,
18,Wales,1829,30000,
19,Ecuador,1826,11375.33118,
20,Sweden,1821,53205.05601,
21,Chile,1813,24226.15089,
21,Poland,1813,33086.39033,
23,Venezuela,1802,16054.49,
24,Peru,1793,12847.88521,
25,Serbia,1789,18179.77498,
26,Austria,1786,56352.44454,
27,South Korea,1772,42661.17226,
28,Paraguay,1769,12684.59619,
29,Norway,1763,63633.10196,
29,Iran,1763,14535.86,
31,Czech Republic,1761,40314.2285,
32,Senegal,1758,3394.868808,
33,Turkey,1753,28167.39738,
34,Algeria,1751,11349.70057,
35,Hungary,1745,32622.85089,
36,Japan,1744,41429.28753,
37,Russia,1743,27043.93539,
38,United States,1742,62526.93621,
39,Australia,1712,49756.30671,
40,Finland,1708,48621.08854,
41,Morocco,1683,7514.720881,
42,Nigeria,1670,5135.499571,
43,Romania,1666,29908.97859,
44,Slovakia,1664,32792.55504,
45,Scotland,1660,38603,
46,Ireland,1658,86781.3904,
47,Qatar,1640,92651.07026,
48,Bosnia and Herzegovina,1634,14894.78662,
49,Iceland,1633,55873.95057,
50,Greece,1627,30314.56628,
50,Slovenia,1627,38688.78339,
52,Iraq,1626,10881.17246,
53,Costa Rica,1623,19642.41785,
54,Ivory Coast,1619,5238.260856,
55,Tunisia,1618,10755.57991,
56,Honduras,1610,5727.973572,
57,Cameroon,1607,3652.686512,
58,Ghana,1606,5412.628122,
59,Egypt,1605,11763.25364,
60,Canada,1600,49031.37994,
61,Israel,1592,40161.91858,
62,Northern Ireland,1586,29310,
63,Jamaica,1584,9761.498522,
64,Bolivia,1583,8724.47574,
65,Mali,1578,2327.37112,
66,North Macedonia,1570,16506.08548,
67,Bahrain,1562,45025.77159,
68,Haiti,1558,1728.91007,
69,Albania,1556,13961.7966,
70,Saudi Arabia,1555,46962.14149,
71,Burkina Faso,1553,2189.631015,
72,Uzbekistan,1550,6998.705051,
73,Panama,1535,31458.69263,
74,Montenegro,1531,21378.57483,
75,Armenia,1523,13653.74953,
76,South Africa,1517,12481.81287,
77,Georgia,1507,15014.28821,
78,Bulgaria,1505,23091.34214,
79,Dem. Rep. of Congo,1503,1097.948853,
80,Oman,1501,27896.33673,
81,Belarus,1496,19149.63785,
82,Kosovo,1491,11367.74599,
83,Jordan,1489,9906.053765,
84,Guatemala,1487,8637.555325,
85,New Zealand,1486,42887.51817,
86,Uganda,1485,2181.247843,
86,Syria,1485,4684.72,
88,El Salvador,1484,8775.98652,
89,Benin,1481,3287.309538,
90,China,1460,16116.70428,
91,Northern Cyprus,1456,,
92,Martinique,1446,,
